,Unnamed: 0,title,link,query,pageNumber,currentIndex
12,12.0,Stop Sign: What Does It Mean?,https://s.driving-tests.org/wp-content/uploads/2019/10/stop-sign-2.jpg,stop sign on road,2,3
13,13.0,FDOT to install more stop signs at intersection in Northwood Village,"https://www.gannett-cdn.com/presto/2021/07/13/NPPP/b63e6608-7999-4281-9821-28493c8233eb-IMG_0718.jpeg?crop=4031,2268,x0,y373&width=3200&height=1801&format=pjpg&auto=webp",stop sign on road,2,4
14,14.0,Curve Road gets two new stop signs - Delaware Gazette,https://www.delgazette.com/wp-content/uploads/2017/02/web1_DSC_1346.jpg,stop sign on road,2,5
15,15.0,"Funding approved for stop signs at Briggs Road, Santa Paula Street","https://www.gannett-cdn.com/presto/2018/09/09/PVCS/4e811a87-1147-4195-b237-90d27238a8fa-20180909_220853000_iOS.jpg?crop=1439,809,x0,y68&width=1439&height=719&format=pjpg&auto=webp",stop sign on road,2,6
16,16.0,Crossroads With Stop Signal Stock Photo - Download Image Now ...,https://media.istockphoto.com/id/479924472/photo/crossroads-with-stop-signal.jpg?s=612x612&w=0&k=20&c=Vt1YikQY302Dehh-R1DlAA88sGaLy1ynFlh87AXetHk=,stop sign on road,2,7
17,17.0,File:2014-11-11 16 08 22 Stop sign and street signs at the ...,https://upload.wikimedia.org/wikipedia/commons/0/08/2014-11-11_16_08_22_Stop_sign_and_street_signs_at_the_intersection_of_Lamoille_Canyon_Road_and_Nevada_State_Route_227_%28Lamoille_Highway%29_near_Lamoille%2C_Nevada.JPG,stop sign on road,2,8
18,18.0,Street Signs : Street / Stop Signs,https://www.kingsrivercasting.com/images/stories/virtuemart/product/STOP%20SIGN%20(5).jpg,stop sign on road,2,9
19,19.0,STOP for Stop Sign History,https://magazine.northeast.aaa.com/wp-content/uploads/2021/07/13637753574_e7c23b5d4a_b.jpg?w=640,stop sign on road,2,10
20,,"Caution Road Sign Stock Photos, Pictures & Royalty-Free Images ...",https://media.istockphoto.com/id/1142215599/photo/caution-road-sign-3d-rendering.jpg?s=612x612&w=0&k=20&c=7ZAgzLQazS-LGNehpiWvOq9mCdN7zJtXYUX6g26SaCo=,caution sign on road,1,1
21,,Caution: Rough Road Sign in the San Juan Mountains in Colorado ...,https://thumbs.dreamstime.com/z/caution-rough-road-sign-san-juan-mountains-colorado-28394413.jpg,caution sign on road,1,2
22,,Caution Road Sign Stock Clipart | Royalty-Free | FreeImages,https://images.freeimages.com/clg/istock/previews/6495/64954043-caution-road-sign.jpg,caution sign on road,1,3
23,,"Use Low Gear Sign,Road Traffic Warning Signs on Road Curve and ...",https://thumbs.dreamstime.com/z/use-low-gear-sign-road-traffic-warning-signs-curve-slope-162887595.jpg,caution sign on road,1,4
24,,Road Warning Signs | Industry Today,https://industrytoday.com/wp-content/uploads/2020/04/pedestrian-crossing-road-signs.jpg,caution sign on road,1,5
25,,"23,519 Road Warning Sign Photos and Premium High Res Pictures ...",https://media.gettyimages.com/id/117836073/photo/attention.jpg?s=612x612&w=gi&k=20&c=00wZ3ljO8BrCSrYo5TeMj7BVS9st3MhCE2iirOep2xU=,caution sign on road,1,6
26,,Side Road Sign: What Does it Mean?,http://driving-tests.org/wp-content/uploads/2020/09/shutterstock_1657805200.jpg,caution sign on road,1,7
27,,Road Warning Signs: What They Mean and How You Respond,https://cdn.shortpixel.ai/spai/w_1003+q_glossy+ret_img+to_webp/https://insightandinnovation.com/wp-content/uploads/2022/01/sign-1980x2970.jpg,caution sign on road,1,8
28,,Yellow Caution Road Sign On Cloudy Sky Background Stock Photo ...,https://previews.123rf.com/images/lurin/lurin1206/lurin120600036/14227933-yellow-caution-road-sign-on-cloudy-sky-background.jpg,caution sign on road,1,9
29,,Warning Sign Stock Illustration - Download Image Now - Road Sign ...,https://media.istockphoto.com/id/1204093295/vector/warning-sign.jpg?s=1024x1024&w=is&k=20&c=2SQEHStII66R9qr2D60rVwYTnbmcdvzVLSJfwYB-Na0=,caution sign on road,1,10
